"","egoID","alter.initial","egoalt_relation","egoalt_relate_othr","egoalter_tie","egoalter_commfreq","alter.gender","alt.gender_othr","alter.age","alter.acad.val","alter.career.val","alter.edu","alter.edu.othr","e0102","e0103","e0203","e0104","e0204","e0304","e0105","e0205","e0305","e0405","e0106","e0206","e0306","e0406","e0506","e0107","e0207","e0307","e0407","e0507","e0607","e0108","e0208","e0308","e0408","e0508","e0608","e0708","e0109","e0209","e0309","e0409","e0509","e0609","e0709","e0809","e0110","e0210","e0310","e0410","e0510","e0610","e0710","e0810","e0910","alterID","alter.genderbi"
"7471",2218,"ps","1","",7,3,"2","",57,9,9,7,"","10","10","10","7","0","-1","6","0","-3","7","9","5","10","0","-1","8","0","4","0","0","10","-10","-10","9","0","0","0","0","-1","0","3","0","0","0","0","6","1","-1","9","0","0","0","0","7","6","221808",1
"7472",2219,"cr","6","",10,2,"1","",19,4,4,5,"","","5","-10","8","","","4","5","1","8","10","10","1","4","-1","10","3","1","-1","-3","10","9","4","-1","-1","-1","10","9","9","9","9","4","4","4","7","3","9","5","2","10","9","-1","6","5","1","221908",0
"7473",2220,"","","",NA,NA,"","",NA,NA,NA,NA,"","-2","7","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222008",NA
"7474",2221,"","","",NA,NA,"","",NA,NA,NA,NA,"","10","10","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222108",NA
"7475",2222,"","","",NA,NA,"","",NA,NA,NA,NA,"","","10","10","3","3","0","4","4","0","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222208",NA
"7476",2224,"","","",NA,NA,"","",NA,NA,NA,NA,"","8","9","10","7","10","8","8","3","0","0","8","10","8","10","0","10","10","10","10","2","2","","","","","","","","","","","","","","","","","","","","","","","","","222408",NA
"7477",2225,"","","",NA,NA,"","",NA,NA,NA,NA,"","0","0","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","222508",NA
"7478",2229,"rj","4","",10,4,"1","",52,10,10,7,"","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","7","7","7","7","7","0","10","10","10","10","10","10","10","10","10","10","10","222908",0
"7479",2230,"","","",NA,NA,"","",NA,NA,NA,NA,"","10","10","9","10","9","10","10","10","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223008",NA
"7480",2232,"jt","6","",9,3,"1","",19,8,8,5,"","0","0","0","-1","-1","5","3","0","-3","8","3","0","-3","9","10","0","0","4","0","0","0","0","0","1","1","0","0","0","0","0","5","0","0","0","0","1","-3","0","0","9","5","7","1","1","1","223208",0
"7481",2233,"","","",NA,NA,"","",NA,NA,NA,NA,"","10","10","6","10","8","10","8","8","9","9","9","10","9","10","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223308",NA
"7482",2234,"","","",NA,NA,"","",NA,NA,NA,NA,"","","10","9","10","7","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223408",NA
"7483",2236,"","","",NA,NA,"","",NA,NA,NA,NA,"","6","10","10","10","2","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223608",NA
"7484",2238,"","","",NA,NA,"","",NA,NA,NA,NA,"","7","-1","0","-1","0","0","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223808",NA
"7485",2239,"","","",NA,NA,"","",NA,NA,NA,NA,"","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223908",NA
"7486",2240,"se","4","",10,6,"2","",999,7,10,7,"","7","6","6","5","5","10","7","7","10","10","4","4","3","4","10","3","3","4","8","5","5","0","0","10","10","6","10","4","0","0","10","6","10","10","4","10","0","0","-1","10","4","3","10","1","0","224008",1
"7487",2241,"eb","6","",10,1,"1","",17,2,3,3,"","10","10","10","10","10","10","10","10","10","10","10","5","7","3","3","10","2","5","2","3","10","10","2","3","1","2","10","10","10","2","3","1","2","10","10","10","8","4","4","4","4","5","6","7","6","224108",0
"7488",2242,"","","",NA,NA,"","",NA,NA,NA,NA,"","10","10","10","6","10","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224208",NA
"7489",2244,"gap","4","",10,3,"2","",68,10,10,2,"","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","5","10","10","6","-7","224408",1
"7490",2245,"vr","6","",4,2,"2","",18,4,7,4,"","","5","9","4","5","8","5","7","6","7","4","5","7","7","10","7","4","4","5","7","6","4","6","5","8","7","8","6","6","10","6","8","4","6","5","10","5","8","6","9","5","7","5","5","10","224508",1
"7491",2246,"","","",NA,NA,"","",NA,NA,NA,NA,"","4","9","7","-5","9","8","-3","10","8","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224608",NA
"7492",2248,"","","",NA,NA,"","",NA,NA,NA,NA,"","6","6","6","7","7","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","224808",NA
"7493",2249,"jd","6","",7,4,"2","",26,8,8,7,"","","6","0","6","0","9","0","0","0","0","10","7","0","0","5","6","6","3","0","3","6","7","7","0","0","7","7","6","10","10","0","0","10","9","5","0","8","9","0","0","6","5","0","0","0","224908",1
"7494",2250,"cousins","4","",4,4,"2","",22,10,9,4,"","2","10","2","6","0","0","4","1","0","7","10","0","10","0","1","10","10","10","","","1","4","0","0","0","0","3","4","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","225008",1
"7495",2251,"","","",NA,NA,"","",NA,NA,NA,NA,"","-5","6","-9","9","7","0","8","7","7","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225108",NA
"7496",2253,"","","",NA,NA,"","",NA,NA,NA,NA,"","0","2","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225308",NA
"7497",2254,"db","6","",8,3,"2","",18,8,7,4,"","10","6","10","5","6","10","8","8","9","8","6","6","7","6","9","5","7","7","5","7","5","7","6","5","7","6","7","6","7","9","9","6","9","8","7","9","8","9","8","8","7","5","6","8","8","225408",1
"7498",2255,"","","",NA,NA,"","",NA,NA,NA,NA,"","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225508",NA
"7499",2260,"ct","4","",10,3,"2","",48,10,10,7,"","","7","4","8","8","4","8","4","-6","10","5","5","0","10","10","2","0","0","10","10","10","1","0","0","10","10","10","10","10","10","-7","4","2","2","-5","-5","10","-8","9","10","","3","5","10","0","226008",1
"7500",2261,"sm","6","",7,5,"1","",22,4,3,6,"","","9","9","","","","8","9","9","","8","9","9","","9","","","","","","","","","","","","","","8","7","0","1","2","1","1","0","5","2","1","6","0","6","1","1","0","226108",0
"7501",2265,"","","",NA,NA,"","",NA,NA,NA,NA,"","10","4","0","6","6","7","4","0","0","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226508",NA
"7502",2266,"","","",NA,NA,"","",NA,NA,NA,NA,"","-6","3","-1","5","-1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226608",NA
"7503",2269,"","","",NA,NA,"","",NA,NA,NA,NA,"","","10","10","8","7","6","10","8","4","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","226908",NA
"7504",2270,"","","",NA,NA,"","",NA,NA,NA,NA,"","3","0","0","0","0","-2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227008",NA
"7505",2271,"","","",NA,NA,"","",NA,NA,NA,NA,"","","10","9","10","7","9","10","6","10","6","10","7","7","10","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227108",NA
"7506",2274,"","","",NA,NA,"","",NA,NA,NA,NA,"","2","0","2","0","1","10","3","3","10","5","0","2","10","4","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227408",NA
"7507",2277,"","","",NA,NA,"","",NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","227708",NA
"7508",2278," zl","6","",10,6,"1","",29,10,10,8,"","","10","10","10","10","10","0","","","","10","10","10","10","10","0","10","10","0","10","10","10","10","5","4","-2","8","10","10","1","2","1","1","1","1","1","0","0","0","0","0","0","0","0","0","227808",0
"7509",2279,"dl","4","",10,3,"1","",53,10,10,9,"","7","10","7","6","8","4","7","9","5","9","9","7","7","0","0","1","1","2","1","2","1","8","9","10","7","7","0","0","9","9","10","7","7","0","0","10","5","4","2","4","6","0","-8","-7","-7","227908",0
"7510",2284,"","","",NA,NA,"","",NA,NA,NA,NA,"","5","0","5","10","0","0","10","6","0","4","2","0","4","0","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","228408",NA
"7511",2285,"","","",NA,NA,"","",NA,NA,NA,NA,"","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","228508",NA
"7512",2287,"dr","4","",8,3,"1","",45,5,4,7,"","10","10","6","10","5","10","6","6","6","0","3","5","2","2","-10","10","10","10","10","4","-5","8","10","5","5","3","-7","7","10","7","10","10","5","-7","7","3","4","4","0","0","-8","0","5","0","0","228708",0
"7513",2290,"","","",NA,NA,"","",NA,NA,NA,NA,"","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","229008",NA
"7514",2293,"","","",NA,NA,"","",NA,NA,NA,NA,"","","10","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","229308",NA
"7515",2294,"t.h","1","",0,3,"1","",34,8,5,7,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","229408",0
"7516",2302,"","","",NA,NA,"","",NA,NA,NA,NA,"","0","6","6","8","0","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230208",NA
"7517",2306,"nv","4","",10,6,"1","",999,9,10,4,"","","10","0","5","6","0","10","9","10","6","10","7","9","0","10","10","0","10","0","10","10","10","0","8","0","10","10","7","10","1","10","0","10","10","8","10","8","7","8","4","9","10","7","6","6","230608",0
"7518",2307,"","","",NA,NA,"","",NA,NA,NA,NA,"","10","10","0","6","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230708",NA
"7519",2308,"","","",NA,NA,"","",NA,NA,NA,NA,"","","10","10","10","10","10","4","-1","-1","5","10","0","0","0","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230808",NA
"7520",2309,"mw","3","",10,2,"1","",18,10,10,4,"","","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","230908",0
"7521",2310,"","","",NA,NA,"","",NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","231008",NA
"7522",2311,"lb","6","",NA,4,"1","",22,8,8,5,"","6","0","7","7","3","0","9","6","0","5","6","10","10","0","7","0","0","0","0","1","7","8","7","1","1","9","5","1","10","6","0","6","6","10","3","0","0","10","0","4","4","0","7","0","5","231108",0
"7523",2312,"","","",NA,NA,"","",NA,NA,NA,NA,"","","10","10","10","10","10","10","8","6","6","10","9","7","6","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","231208",NA
"7524",2314,"","","",NA,NA,"","",NA,NA,NA,NA,"","2","3","4","8","7","9","5","2","8","6","3","1","9","8","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","231408",NA
"7525",2318,"ms","6","",10,1,"1","",18,10,10,4,"","10","10","10","10","10","7","10","10","6","10","10","10","7","10","10","0","0","1","0","0","0","8","8","8","8","0","5","1","10","10","5","8","10","8","0","6","0","0","10","0","0","10","8","10","0","231808",0
"7526",2322,"","","",NA,NA,"","",NA,NA,NA,NA,"","-5","-10","6","7","3","3","7","4","3","8","0","0","10","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","232208",NA
"7527",2328,"ma","4","",10,4,"2","",NA,10,10,7,"","6","7","10","10","10","6","6","10","10","10","4","10","10","10","10","10","10","10","5","10","10","4","6","5","10","6","5","5","6","10","9","10","10","8","7","7","2","8","7","4","6","6","6","2","2","232808",1
"7528",2330,"cd","1","",5,3,"2","",18,4,-1,3,"","10","10","8","10","10","10","2","1","3","6","2","8","-4","-1","4","3","4","4","8","3","3","1","1","1","3","-1","1","7","-4","2","1","-3","2","1","5","-4","10","10","10","10","10","10","10","10","10","233008",1
"7529",2331,"","","",NA,NA,"","",NA,NA,NA,NA,"","10","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","233108",NA
"7530",2332,"","","",NA,NA,"","",NA,NA,NA,NA,"","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","233208",NA
"7531",2333,"jh","8","academic",8,6,"2","",80,10,10,8,"","10","10","8","1","1","1","1","2","0","10","0","0","0","7","7","0","0","0","2","2","5","0","0","0","5","7","0","3","0","0","5","5","5","0","9","4","2","0","3","1","0","0","4","2","3","233308",1
"7532",2334,"cw2","3","",10,1,"2","",16,10,10,3,"","10","-2","2","4","4","10","0","0","4","0","0","0","0","0","10","8","7","3","0","0","0","10","10","3","3","0","0","10","10","10","10","10","10","10","10","10","0","0","0","0","10","10","0","0","10","233408",1
"7533",2335,"","","",NA,NA,"","",NA,NA,NA,NA,"","10","10","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","233508",NA
"7534",2336,"","","",NA,NA,"","",NA,NA,NA,NA,"","","7","10","10","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","233608",NA
"7535",2337,"","","",NA,NA,"","",NA,NA,NA,NA,"","0","0","10","0","4","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","233708",NA
"7536",2338,"","","",NA,NA,"","",NA,NA,NA,NA,"","10","9","2","9","2","8","9","0","0","0","9","0","0","0","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","233808",NA
"7537",2341,"","","",NA,NA,"","",NA,NA,NA,NA,"","-10","-6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234108",NA
"7538",2343,"ag","6","",9,1,"2","",19,9,10,4,"","10","10","10","9","6","3","8","7","3","6","0","7","6","5","10","4","3","3","7","3","5","6","7","7","5","2","4","10","6","3","0","4","2","-1","3","3","3","0","","","","","","","","234308",1
"7539",2345,"","","",NA,NA,"","",NA,NA,NA,NA,"","9","7","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234508",NA
"7540",2347,"e.s","8","academic",10,2,"1","",26,6,6,7,"","0","2","10","4","8","10","0","7","10","6","7","0","2","8","0","9","0","4","6","0","8","2","0","8","10","0","6","6","0","10","10","6","5","0","0","0","5","5","9","10","8","10","10","9","10","234708",0
"7541",2348,"","","",NA,NA,"","",NA,NA,NA,NA,"","6","7","7","0","0","0","9","7","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234808",NA
"7542",2349,"","","",NA,NA,"","",NA,NA,NA,NA,"","-3","3","7","8","-8","-7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234908",NA
"7543",2351,"dc","4","",10,2,"2","",78,9,10,8,"","10","1","1","7","7","7","7","5","8","8","10","10","0","5","7","10","9","10","7","6","10","10","10","0","0","1","10","10","10","10","7","9","8","10","10","10","10","10","0","1","1","10","10","10","9","235108",1
